NO. REGISTER || ENROLMENT || FATHER LASTNAME || MOTHER LASTNAME ||   NAME(S)   ||    AGE    ||    GENDER    ||    CURP
         227 ||    321534 ||        HERNANDEZ ||          SANCHEZ ||    SERGIO ||      0 || MALE     || HESS230107HASRNRB4
         228 ||    323663 ||        FERNANDEZ ||             CRUZ ||    AURORA ||     50 || MALE     || FECA730128HSPRRR05
         229 ||    330961 ||        FERNANDEZ ||           SUAREZ ||    CAMILA ||     63 || FEMALE   || FESC600215MHGRRM07
         230 ||    300711 ||          ALVAREZ ||        HERNANDEZ ||     ELENA ||    116 || MALE     || AAHE071014HTLLRL06
         231 ||    308473 ||          JIMENEZ ||           ROMERO ||     CLARA ||     98 || MALE     || JIRC251106HQRMML01
         232 ||    316838 ||           VARGAS ||           SUAREZ ||    AURORA ||     73 || MALE     || VASA500824HCSRRR07
         233 ||    305471 ||        RODRIGUEZ ||          ALVAREZ ||   NATALIA ||    104 || FEMALE   || ROAN190409MCMDLT06
         234 ||    305210 ||           GARCIA ||         MARTINEZ ||    ANDRES ||     46 || FEMALE   || GAMA771101MGTRRN02
         235 ||    309113 ||          ALVAREZ ||           TORRES ||     MARCO ||     13 || FEMALE   || AATM100604MNTLRRB9
         236 ||    310414 ||          ALVAREZ ||          SANCHEZ ||    RAFAEL ||      0 || MALE     || AASR231118HCCLNFB0
         237 ||    321139 ||          JIMENEZ ||             DIAZ || ALEJANDRO ||    127 || FEMALE   || JIDA960113MNEMZL04
         238 ||    306568 ||          JIMENEZ ||             CRUZ ||   ADRIANA ||    103 || FEMALE   || JICA200911MBCMRD03
         239 ||    304657 ||         MARTINEZ ||          JIMENEZ ||     LUCIA ||    120 || FEMALE   || MAJL030521MDFRMC08
         240 ||    311953 ||           TORRES ||        HERNANDEZ || FRANCISCO ||    120 || FEMALE   || TOHF030129MDGRRR04
         241 ||    303027 ||        RODRIGUEZ ||        HERNANDEZ ||    DANIEL ||     26 || MALE     || ROHD970317HNLDRN05
         242 ||    326042 ||             CRUZ ||        FERNANDEZ ||  PATRICIA ||     80 || FEMALE   || CUFP430630MQRRRT03
         243 ||    330457 ||        FERNANDEZ ||           MORENO ||   NATALIA ||     62 || MALE     || FEMN610606HDGRRT05
         244 ||    319325 ||           MORENO ||        FERNANDEZ ||       ANA ||    119 || MALE     || MOFA040825HPLRRN08
         245 ||    305673 ||         MARTINEZ ||          SANCHEZ ||     LUCIA ||     24 || MALE     || MASL990303HDGRNC08
         246 ||    326113 ||          MENDOZA ||           GARCIA ||  CAROLINA ||     22 || FEMALE   || MEGC010510MDGNRRA9
         247 ||    316399 ||          ALVAREZ ||           MORENO ||     SOFIA ||      9 || MALE     || AAMS141218HZSLRFB1
         248 ||    313666 ||          MENDOZA ||            LOPEZ ||    RAQUEL ||    122 || MALE     || MELR010617HCLNPQ06
         249 ||    306372 ||           VARGAS ||            LOPEZ ||   BEATRIZ ||     66 || FEMALE   || VALB570921MNLRPT06
         250 ||    303792 ||         MARTINEZ ||           SUAREZ ||     ELENA ||    108 || MALE     || MASE150713HNERRL01
         251 ||    324593 ||           GARCIA ||          MENDOZA ||     LUCIA ||    118 || FEMALE   || GAML050314MDFRNC01
         252 ||    321974 ||           MORENO ||          SANCHEZ ||      LUIS ||     92 || MALE     || MOSL310518HSPRNS06
         253 ||    330229 ||         GONZALEZ ||           VARGAS ||    AURORA ||     41 || MALE     || GOVA820325HASNRR02
         254 ||    322493 ||        RODRIGUEZ ||           ROMERO ||     PEDRO ||     21 || MALE     || RORP020718HSRDMDA9
         255 ||    332420 ||          ALVAREZ ||            LOPEZ ||   EDUARDO ||     64 || MALE     || AALE590224HCLLPD03
         256 ||    319953 ||           VARGAS ||        FERNANDEZ ||    ISABEL ||     51 || MALE     || VAFI720713HQTRRS06
         257 ||    317170 ||         MARTINEZ ||         GONZALEZ ||    MARTIN ||     64 || FEMALE   || MAGM590603MVZRNR03
         258 ||    318628 ||           TORRES ||           TORRES ||    CARLOS ||     23 || MALE     || TOTC001021HNLRRRA0
         259 ||    314577 ||             DIAZ ||          RAMIREZ ||   EDUARDO ||     78 || FEMALE   || DIRE450828MPLZMD09
         260 ||    302801 ||           MORENO ||            LOPEZ || GUILLERMO ||     90 || MALE     || MOLG330306HMCRPL07
         261 ||    320726 ||           VARGAS ||             CRUZ ||     PEDRO ||    128 || FEMALE   || VACP951114MPLRRD06
         262 ||    305508 ||        HERNANDEZ ||          SANCHEZ ||    ISABEL ||    115 || MALE     || HESI080829HCLRNS01
         263 ||    329218 ||           VARGAS ||           SUAREZ ||    CAMILA ||     22 || FEMALE   || VASC010412MCMRRMA1
         264 ||    327319 ||           ROMERO ||          ALVAREZ ||    ANDRES ||     48 || MALE     || ROAA750625HOCMLN04
         265 ||    317696 ||        HERNANDEZ ||           ROMERO ||    DANIEL ||      3 || MALE     || HERD200710HQTRMNB0
         266 ||    319199 ||           TORRES ||             CRUZ ||    LORENA ||     52 || FEMALE   || TOCL711013MMNRRR03
         267 ||    313289 ||           SUAREZ ||          MENDOZA ||    ANDRES ||     15 || MALE     || SUMA081021HCSRNNA3
         268 ||    328744 ||        FERNANDEZ ||           SUAREZ ||    HECTOR ||     62 || FEMALE   || FESH611022MYNRRC06
         269 ||    316816 ||           GARCIA ||           MORENO ||  GABRIELA ||     46 || FEMALE   || GAMG770329MYNRRB09
         270 ||    302942 ||           ROMERO ||           SUAREZ ||     ELENA ||     66 || FEMALE   || ROSE570128MBSMRL01
         271 ||    307930 ||           SUAREZ ||           MORENO ||    RAQUEL ||     88 || MALE     || SUMR350709HSLRRQ04
         272 ||    302126 ||           TORRES ||         GONZALEZ ||   BEATRIZ ||     59 || MALE     || TOGB640316HDGRNT08
         273 ||    307693 ||          RAMIREZ ||        FERNANDEZ ||      LUIS ||     74 || MALE     || RAFL490905HCSMRS05
         274 ||    323339 ||             DIAZ ||           TORRES ||   ADRIANA ||    130 || MALE     || DITA930604HGTZRD00
         275 ||    327532 ||        HERNANDEZ ||          JIMENEZ ||     SOFIA ||     39 || MALE     || HEJS840919HBSRMF01
         276 ||    323956 ||            LOPEZ ||           SUAREZ ||    JAVIER ||     58 || MALE     || LOSJ650926HDFPRV03
         277 ||    312129 ||           SUAREZ ||          JIMENEZ ||   ANTONIO ||      0 || MALE     || SUJA230917HSPRMNB2
         278 ||    331893 ||            PEREZ ||          SANCHEZ ||     ELENA ||     34 || FEMALE   || PESE890404MCCRNL02
         279 ||    331196 ||           TORRES ||           GARCIA ||    AURORA ||    117 || FEMALE   || TOGA060411MSLRRR08
         280 ||    315757 ||          MENDOZA ||           MORENO ||    JAVIER ||    114 || FEMALE   || MEMJ091205MCMNRV01
         281 ||    308475 ||           VARGAS ||            PEREZ ||     MARCO ||    127 || FEMALE   || VAPM960908MQTRRR07
         282 ||    323856 ||        HERNANDEZ ||         MARTINEZ ||    SERGIO ||      1 || FEMALE   || HEMS220708MPLRRRB3
         283 ||    329354 ||         MARTINEZ ||           ROMERO || VALENTINA ||     35 || FEMALE   || MARV880611MGTRML08
         284 ||    303277 ||         GONZALEZ ||        FERNANDEZ || ALEJANDRO ||     73 || FEMALE   || GOFA501203MYNNRL03
         285 ||    323916 ||           GARCIA ||           VARGAS ||      JOSE ||     99 || FEMALE   || GAVJ241021MGTRRS07
         286 ||    304562 ||          MENDOZA ||          JIMENEZ ||    ANDRES ||     59 || FEMALE   || MEJA640913MNENMN08
         287 ||    330650 ||             DIAZ ||             DIAZ ||    MIGUEL ||     59 || FEMALE   || DIDM640404MTLZZG05
         288 ||    319343 ||           SUAREZ ||          MENDOZA ||    JAVIER ||    109 || MALE     || SUMJ141017HHGRNV08
         289 ||    301482 ||           SUAREZ ||           MORENO ||     ELENA ||    116 || MALE     || SUME070914HNLRRL07
         290 ||    325400 ||         GONZALEZ ||          ALVAREZ || GUILLERMO ||     77 || FEMALE   || GOAG460809MNTNLL06
         291 ||    325684 ||           MORENO ||        RODRIGUEZ ||     SOFIA ||      4 || FEMALE   || MORS191009MOCRDFB8
         292 ||    310797 ||           TORRES ||          JIMENEZ ||    CARLOS ||     79 || FEMALE   || TOJC440826MMNRMR04
         293 ||    331600 ||           MORENO ||          MENDOZA ||     PEDRO ||     77 || MALE     || MOMP461006HGTRND06
         294 ||    327263 ||        HERNANDEZ ||          ALVAREZ ||    MARTIN ||     61 || FEMALE   || HEAM621023MNLRLR09
         295 ||    307620 ||        FERNANDEZ ||           TORRES ||     LUCIA ||    102 || FEMALE   || FETL211229MASRRC01
         296 ||    311691 ||           GARCIA ||           VARGAS || GUILLERMO ||    118 || MALE     || GAVG050424HNTRRL09
         297 ||    330685 ||        RODRIGUEZ ||            LOPEZ ||     PEDRO ||     34 || MALE     || ROLP890814HHGDPD00
         298 ||    315786 ||           TORRES ||          ALVAREZ ||     ELENA ||    119 || FEMALE   || TOAE040831MQRRLL02
         299 ||    329658 ||           TORRES ||          RAMIREZ ||  PATRICIA ||     97 || MALE     || TORP260728HQTRMT01
         300 ||    325645 ||             CRUZ ||          RAMIREZ ||   NATALIA ||     56 || FEMALE   || CURN670202MBSRMT06
         301 ||    313649 ||        RODRIGUEZ ||           MORENO ||     MARCO ||     86 || FEMALE   || ROMM370306MBSDRR01
         302 ||    311298 ||         MARTINEZ ||           VARGAS ||      LUIS ||     71 || FEMALE   || MAVL520627MCSRRS00
         303 ||    304459 ||          ALVAREZ ||          MENDOZA ||    DANIEL ||     26 || MALE     || AAMD971226HDFLNN08
         304 ||    310620 ||           GARCIA ||          JIMENEZ ||    RAFAEL ||     15 || MALE     || GAJR080616HDFRMFA9
         305 ||    310067 ||        FERNANDEZ ||           SUAREZ || ALEJANDRO ||     15 || MALE     || FESA080918HGRRRLA2
         306 ||    302866 ||          MENDOZA ||             DIAZ ||    CAMILA ||     91 || FEMALE   || MEDC320619MMCNZM00
         307 ||    331951 ||           SUAREZ ||           TORRES ||    AURORA ||     83 || MALE     || SUTA400206HBSRRR03
         308 ||    331621 ||            PEREZ ||             CRUZ ||     DIEGO ||     76 || MALE     || PECD470314HMNRRG01
         309 ||    317197 ||         GONZALEZ ||             DIAZ ||     LAURA ||     69 || FEMALE   || GODL540608MNTNZR02
         310 ||    304743 ||           MORENO ||        RODRIGUEZ ||   ANTONIO ||     58 || MALE     || MORA650804HMSRDN02
         311 ||    310338 ||           TORRES ||         GONZALEZ ||    RAFAEL ||     59 || MALE     || TOGR640308HCMRNF03
         312 ||    324282 ||        HERNANDEZ ||          JIMENEZ ||  GABRIELA ||      4 || FEMALE   || HEJG191126MQTRMBB8
         313 ||    322638 ||           VARGAS ||             DIAZ ||    ISABEL ||     53 || MALE     || VADI701213HVZRZS06
         314 ||    318614 ||           TORRES ||           MORENO ||    CAMILA ||      1 || MALE     || TOMC220808HTCRRMB2
         315 ||    321295 ||          RAMIREZ ||           VARGAS ||    ISABEL ||     91 || FEMALE   || RAVI320214MYNMRS06
         316 ||    311556 ||            LOPEZ ||             CRUZ ||  PATRICIA ||    112 || FEMALE   || LOCP110122MTCPRT03
         317 ||    323720 ||           TORRES ||             CRUZ ||    MIGUEL ||      0 || FEMALE   || TOCM230213MSLRRGB7
         318 ||    315465 ||           SUAREZ ||          SANCHEZ ||     PEDRO ||     25 || FEMALE   || SUSP980313MMSRND01
         319 ||    308003 ||          JIMENEZ ||          RAMIREZ ||    HECTOR ||     63 || MALE     || JIRH600501HQTMMC01
         320 ||    316531 ||        RODRIGUEZ ||             DIAZ ||     SOFIA ||     83 || MALE     || RODS401214HJCDZF09
         321 ||    324538 ||          MENDOZA ||            PEREZ ||     ELENA ||    103 || MALE     || MEPE200214HMCNRL03
         322 ||    319588 ||           GARCIA ||            PEREZ ||  GABRIELA ||     72 || FEMALE   || GAPG510209MSLRRB02
         323 ||    321870 ||           GARCIA ||          RAMIREZ || ALEJANDRO ||    125 || FEMALE   || GARA980223MBCRML07
         324 ||    320705 ||             DIAZ ||           GARCIA ||      JOSE ||     93 || MALE     || DIGJ300727HMSZRS03
         325 ||    301301 ||          RAMIREZ ||          JIMENEZ ||    RAFAEL ||     84 || FEMALE   || RAJR390618MTLMMF00
         326 ||    328291 ||          JIMENEZ ||        RODRIGUEZ ||     MARIA ||     54 || FEMALE   || JIRM690926MQTMDR08
         327 ||    302184 ||            PEREZ ||        RODRIGUEZ ||  PATRICIA ||     58 || MALE     || PERP650319HASRDT08
         328 ||    309771 ||          JIMENEZ ||        RODRIGUEZ ||    RAQUEL ||     67 || MALE     || JIRR561116HJCMDQ07
         329 ||    325600 ||        HERNANDEZ ||           GARCIA ||     CLARA ||     83 || MALE     || HEGC400213HSPRRL03
         330 ||    306523 ||          SANCHEZ ||            LOPEZ || VALENTINA ||     52 || FEMALE   || SALV711016MTSNPL01
         331 ||    316192 ||           MORENO ||          MENDOZA ||       ANA ||     97 || MALE     || MOMA261130HYNRNN04
         332 ||    320771 ||           TORRES ||            PEREZ ||    JAVIER ||     94 || MALE     || TOPJ290702HMSRRV09
         333 ||    305619 ||         GONZALEZ ||          ALVAREZ ||   ADRIANA ||     10 || FEMALE   || GOAA130805MHGNLDB8
         334 ||    315448 ||             CRUZ ||          JIMENEZ ||     MARCO ||      8 || MALE     || CUJM150603HCSRMRB3
         335 ||    313113 ||        FERNANDEZ ||           GARCIA ||      LUIS ||    120 || MALE     || FEGL030312HCMRRS04
         336 ||    323947 ||            LOPEZ ||          MENDOZA || ALEJANDRO ||     93 || FEMALE   || LOMA300708MMCPNL04
         337 ||    303198 ||           GARCIA ||            PEREZ ||   BEATRIZ ||     72 || FEMALE   || GAPB510315MCLRRT01
         338 ||    322617 ||          JIMENEZ ||            LOPEZ ||    RAFAEL ||     84 || FEMALE   || JILR391125MHGMPF03
         339 ||    320364 ||           MORENO ||        HERNANDEZ ||    RAFAEL ||    122 || MALE     || MOHR011114HSLRRF01
         340 ||    321694 ||          SANCHEZ ||        RODRIGUEZ ||    MARTIN ||    106 || MALE     || SARM171017HOCNDR01
         341 ||    314305 ||           MORENO ||          JIMENEZ ||    HECTOR ||     80 || MALE     || MOJH430403HTLRMC00
         342 ||    327535 ||           TORRES ||         GONZALEZ ||    JAVIER ||     92 || FEMALE   || TOGJ310331MHGRNV01
         343 ||    332579 ||           MORENO ||           MORENO ||    CAMILA ||     49 || FEMALE   || MOMC741031MZSRRM01
         344 ||    304136 ||          RAMIREZ ||           GARCIA ||    ISABEL ||     77 || FEMALE   || RAGI460501MQRMRS07
         345 ||    332146 ||            LOPEZ ||          ALVAREZ ||    ISABEL ||     85 || FEMALE   || LOAI380115MSPPLS00
         346 ||    311106 ||          JIMENEZ ||           GARCIA ||     JULIA ||    102 || FEMALE   || JIGJ211231MVZMRL04
         347 ||    319423 ||          ALVAREZ ||           SUAREZ ||    ANDRES ||     59 || FEMALE   || AASA640110MDGLRN08
         348 ||    323497 ||        RODRIGUEZ ||           TORRES ||     DIEGO ||     77 || FEMALE   || ROTD460623MGTDRG00
         349 ||    332443 ||          SANCHEZ ||            PEREZ ||     JULIA ||    116 || FEMALE   || SAPJ070121MASNRL05
         350 ||    303853 ||           ROMERO ||          JIMENEZ ||    ANDRES ||     88 || FEMALE   || ROJA350222MMCMMN05
         351 ||    319410 ||           SUAREZ ||           TORRES ||    ISABEL ||     36 || MALE     || SUTI871108HCCRRS03
         352 ||    326806 ||          SANCHEZ ||          SANCHEZ ||   NATALIA ||    126 || FEMALE   || SASN970916MASNNT04
         353 ||    311961 ||             DIAZ ||        HERNANDEZ ||    CAMILA ||     72 || MALE     || DIHC510219HCHZRM03
         354 ||    310781 ||            PEREZ ||           MORENO ||    HECTOR ||    105 || MALE     || PEMH180416HTLRRC06
         355 ||    324837 ||         GONZALEZ ||        RODRIGUEZ ||     MARCO ||     10 || FEMALE   || GORM130429MTLNDRB5
         356 ||    303992 ||          ALVAREZ ||         GONZALEZ || VALENTINA ||      8 || FEMALE   || AAGV150608MYNLNLB0
         357 ||    314750 ||          JIMENEZ ||          SANCHEZ ||   NATALIA ||     12 || FEMALE   || JISN110314MZSMNTB7
         358 ||    322261 ||            LOPEZ ||           VARGAS ||      JOSE ||     26 || FEMALE   || LOVJ970709MQRPRS02
         359 ||    318260 ||        FERNANDEZ ||          SANCHEZ ||    MARTIN ||    122 || MALE     || FESM010108HCCRNR08
         360 ||    325387 ||        FERNANDEZ ||           GARCIA ||    MARTIN ||    128 || MALE     || FEGM951211HBSRRR03
         361 ||    315024 ||          SANCHEZ ||           SUAREZ ||      JUAN ||     59 || FEMALE   || SASJ640606MGRNRN05
         362 ||    312621 ||           GARCIA ||           GARCIA ||   ADRIANA ||    112 || FEMALE   || GAGA110524MVZRRD04
         363 ||    329453 ||          RAMIREZ ||             DIAZ ||       ANA ||     40 || MALE     || RADA830623HASMZN02
         364 ||    304800 ||           ROMERO ||          SANCHEZ || ALEJANDRO ||     26 || MALE     || ROSA970804HNLMNL04
         365 ||    317128 ||          JIMENEZ ||          ALVAREZ ||    MARTIN ||     88 || FEMALE   || JIAM350731MDFMLR02
         366 ||    324750 ||          JIMENEZ ||        HERNANDEZ ||  GABRIELA ||     38 || FEMALE   || JIHG850721MOCMRB00
         367 ||    316245 ||         MARTINEZ ||             DIAZ ||   NATALIA ||     32 || FEMALE   || MADN911206MNLRZT08
         368 ||    307355 ||           ROMERO ||           ROMERO ||     SOFIA ||      0 || FEMALE   || RORS231221MPLMMFB2
         369 ||    312147 ||          RAMIREZ ||           ROMERO ||    HECTOR ||     65 || FEMALE   || RARH581114MTSMMC05
         370 ||    313048 ||          SANCHEZ ||         GONZALEZ ||     JULIA ||     62 || MALE     || SAGJ611109HVZNNL07
         371 ||    327970 ||           VARGAS ||        HERNANDEZ ||   BEATRIZ ||     12 || MALE     || VAHB111213HCLRRTB5
         372 ||    320758 ||            LOPEZ ||         MARTINEZ || ALEJANDRO ||     73 || FEMALE   || LOMA501220MJCPRL04
         373 ||    320532 ||           MORENO ||             CRUZ ||   ADRIANA ||    123 || MALE     || MOCA000607HCCRRD02
         374 ||    301757 ||           VARGAS ||           TORRES ||       ANA ||      2 || MALE     || VATA210306HYNRRNB0
         375 ||    328962 ||            LOPEZ ||           TORRES ||     MARIA ||     58 || MALE     || LOTM650630HCMPRR01
         376 ||    309180 ||            LOPEZ ||           GARCIA ||     ELENA ||     41 || FEMALE   || LOGE820530MGRPRL04
         377 ||    324128 ||            LOPEZ ||          RAMIREZ || GUILLERMO ||     74 || MALE     || LORG490918HQTPML08
         378 ||    301635 ||          JIMENEZ ||           MORENO ||   ANTONIO ||    129 || FEMALE   || JIMA940419MBCMRN01
         379 ||    304659 ||        RODRIGUEZ ||          ALVAREZ ||      JOSE ||     58 || MALE     || ROAJ650216HBSDLS01
         380 ||    320399 ||           SUAREZ ||          JIMENEZ ||    JAVIER ||    114 || FEMALE   || SUJJ090522MTLRMV08
         381 ||    316993 ||           ROMERO ||           TORRES ||    ANDRES ||     65 || FEMALE   || ROTA580124MMCMRN04
         382 ||    312645 ||           MORENO ||         GONZALEZ ||     LAURA ||     76 || FEMALE   || MOGL471214MZSRNR02
         383 ||    322665 ||          RAMIREZ ||          SANCHEZ ||    RAFAEL ||     67 || FEMALE   || RASR561118MVZMNF08
         384 ||    318499 ||            PEREZ ||           ROMERO ||     ELENA ||     23 || FEMALE   || PERE000119MDFRMLA6
         385 ||    311156 ||           TORRES ||            PEREZ ||    MIGUEL ||     55 || MALE     || TOPM680624HYNRRG02
         386 ||    314354 ||           VARGAS ||           GARCIA ||   EDUARDO ||     13 || MALE     || VAGE100127HCMRRDB8
         387 ||    319371 ||            PEREZ ||          JIMENEZ ||  GABRIELA ||     35 || FEMALE   || PEJG880314MPLRMB02
         388 ||    331968 ||            LOPEZ ||          SANCHEZ ||   ANTONIO ||     60 || MALE     || LOSA630307HNLPNN02
         389 ||    330091 ||         GONZALEZ ||           SUAREZ ||   BEATRIZ ||     52 || FEMALE   || GOSB710115MBCNRT07
         390 ||    309581 ||        HERNANDEZ ||          SANCHEZ ||    JAVIER ||     49 || MALE     || HESJ740418HMNRNV08
         391 ||    300278 ||           SUAREZ ||           SUAREZ ||    HECTOR ||     69 || MALE     || SUSH541219HCLRRC07
         392 ||    327364 ||             DIAZ ||            LOPEZ ||    MIGUEL ||     14 || MALE     || DILM090827HQRZPGA8
         393 ||    324363 ||         MARTINEZ ||           ROMERO ||   ADRIANA ||    113 || FEMALE   || MARA100314MHGRMD00
         394 ||    322988 ||           GARCIA ||            LOPEZ || VALENTINA ||     29 || MALE     || GALV940704HOCRPL07
         395 ||    331417 ||           MORENO ||           MORENO ||     MARIA ||     38 || FEMALE   || MOMM850627MNLRRR09
         396 ||    300062 ||           GARCIA ||          RAMIREZ ||  CAROLINA ||    130 || FEMALE   || GARC931104MNLRMR00
         397 ||    304367 ||         MARTINEZ ||           MORENO ||   ANTONIO ||    118 || MALE     || MAMA050305HQRRRN08
         398 ||    321849 ||          SANCHEZ ||         MARTINEZ ||     CLARA ||     77 || MALE     || SAMC461111HVZNRL09
         399 ||    321879 ||        RODRIGUEZ ||           GARCIA ||    RAFAEL ||    121 || MALE     || ROGR021110HSLDRF01
         400 ||    329700 ||          ALVAREZ ||           GARCIA ||    HECTOR ||     25 || FEMALE   || AAGH980428MMNLRC02
         401 ||    317374 ||           GARCIA ||        RODRIGUEZ ||    LORENA ||     33 || FEMALE   || GARL900806MPLRDR09
         402 ||    328885 ||          JIMENEZ ||        HERNANDEZ ||     LAURA ||     35 || FEMALE   || JIHL880916MVZMRR04
         403 ||    301696 ||             DIAZ ||           GARCIA ||  GABRIELA ||     54 || MALE     || DIGG690329HJCZRB09
         404 ||    328114 ||          SANCHEZ ||           SUAREZ ||   ANTONIO ||     19 || MALE     || SASA040107HCCNRNA7
         405 ||    308629 ||          RAMIREZ ||        HERNANDEZ || VALENTINA ||     51 || MALE     || RAHV721210HQTMRL02
         406 ||    321489 ||         MARTINEZ ||          ALVAREZ ||   ANTONIO ||     52 || FEMALE   || MAAA710530MSPRLN01
         407 ||    314246 ||         MARTINEZ ||          ALVAREZ ||    SERGIO ||      8 || MALE     || MAAS150422HTLRLRB4
         408 ||    320151 ||           SUAREZ ||            LOPEZ ||    ANDRES ||     89 || MALE     || SULA340624HMSRPN03
         409 ||    316936 ||            LOPEZ ||           ROMERO ||      LUIS ||     86 || MALE     || LORL370521HCSPMS02
         410 ||    322190 ||           ROMERO ||        RODRIGUEZ ||     MARIA ||     63 || FEMALE   || RORM600215MNLMDR01
         411 ||    300228 ||             CRUZ ||            LOPEZ ||       ANA ||     53 || FEMALE   || CULA700901MMNRPN06
         412 ||    302253 ||         GONZALEZ ||          MENDOZA ||    RAQUEL ||      4 || FEMALE   || GOMR190423MASNNQB4
         413 ||    308826 ||        RODRIGUEZ ||        HERNANDEZ ||     DIEGO ||     59 || FEMALE   || ROHD640511MGTDRG07
         414 ||    329211 ||           ROMERO ||         GONZALEZ ||     SOFIA ||     32 || FEMALE   || ROGS910808MTLMNF08
         415 ||    311201 ||         GONZALEZ ||          ALVAREZ ||      JOSE ||     10 || MALE     || GOAJ130526HZSNLSB7
         416 ||    329588 ||           MORENO ||         GONZALEZ ||     LUCIA ||     46 || MALE     || MOGL771013HASRNC09
         417 ||    324914 ||        FERNANDEZ ||           ROMERO ||    MARTIN ||     13 || MALE     || FERM100630HCCRMRB3
         418 ||    308780 ||          RAMIREZ ||           SUAREZ ||  GABRIELA ||     19 || FEMALE   || RASG040903MCLMRBA0
         419 ||    318387 ||        FERNANDEZ ||        HERNANDEZ ||    RAQUEL ||     93 || MALE     || FEHR300510HHGRRQ05
         420 ||    302796 ||          MENDOZA ||          MENDOZA || GUILLERMO ||     18 || MALE     || MEMG051004HCLNNLA9
         421 ||    318550 ||             CRUZ ||          MENDOZA || VALENTINA ||     89 || FEMALE   || CUMV340702MVZRNL05
         422 ||    314670 ||          JIMENEZ ||           TORRES ||      JOSE ||     70 || FEMALE   || JITJ530818MCCMRS00
         423 ||    328875 ||           VARGAS ||          JIMENEZ ||    AURORA ||     67 || FEMALE   || VAJA561014MMCRMR02
         424 ||    331332 ||         GONZALEZ ||             DIAZ ||    ANDRES ||     41 || FEMALE   || GODA821011MDFNZN09
         425 ||    316939 ||        HERNANDEZ ||             CRUZ || ALEJANDRO ||     77 || FEMALE   || HECA460507MTSRRL09
         426 ||    303879 ||        RODRIGUEZ ||         GONZALEZ ||     DIEGO ||     44 || FEMALE   || ROGD791120MNEDNG02
         427 ||    318758 ||        RODRIGUEZ ||          JIMENEZ ||    HECTOR ||    116 || FEMALE   || ROJH070101MHGDMC04
         428 ||    308174 ||          ALVAREZ ||         GONZALEZ ||     MARCO ||    108 || FEMALE   || AAGM150530MSPLNR02
         429 ||    325481 ||          ALVAREZ ||         GONZALEZ ||   EDUARDO ||    110 || FEMALE   || AAGE130822MJCLND09
         430 ||    321371 ||          MENDOZA ||        FERNANDEZ ||    JAVIER ||      1 || FEMALE   || MEFJ220321MNENRVB6
         431 ||    304949 ||           VARGAS ||          SANCHEZ ||   ANTONIO ||     67 || MALE     || VASA560811HDGRNN04
         432 ||    315701 ||           VARGAS ||        RODRIGUEZ ||     SOFIA ||     21 || MALE     || VARS020112HGRRDFA9
         433 ||    328012 ||          MENDOZA ||          ALVAREZ ||  GABRIELA ||     23 || FEMALE   || MEAG000329MSRNLBA5
         434 ||    330555 ||           VARGAS ||            PEREZ ||      JUAN ||     35 || MALE     || VAPJ880803HSRRRN06
         435 ||    305037 ||          MENDOZA ||          SANCHEZ ||   ADRIANA ||     50 || MALE     || MESA730118HNLNND03
         436 ||    331382 ||         MARTINEZ ||           VARGAS ||     JULIA ||     55 || FEMALE   || MAVJ681129MSRRRL05
         437 ||    328929 ||           TORRES ||           VARGAS ||  CAROLINA ||     20 || MALE     || TOVC030607HCHRRRA9
         438 ||    302896 ||             CRUZ ||          SANCHEZ ||   BEATRIZ ||    125 || MALE     || CUSB980427HCCRNT09
         439 ||    310902 ||        FERNANDEZ ||           ROMERO ||       ANA ||     85 || FEMALE   || FERA380206MOCRMN01
         440 ||    319555 ||        FERNANDEZ ||         GONZALEZ ||  PATRICIA ||     33 || FEMALE   || FEGP900612MGTRNT07
         441 ||    331308 ||           TORRES ||            LOPEZ || FRANCISCO ||    121 || MALE     || TOLF020727HMSRPR08
         442 ||    319925 ||             DIAZ ||           SUAREZ ||     LAURA ||    111 || MALE     || DISL120228HVZZRR06
         443 ||    326222 ||          MENDOZA ||        FERNANDEZ ||      JOSE ||     33 || MALE     || MEFJ900129HVZNRS07
         444 ||    310914 ||          MENDOZA ||           VARGAS ||    CARLOS ||     93 || FEMALE   || MEVC300415MDFNRR02
         445 ||    302723 ||             DIAZ ||        RODRIGUEZ ||    RAFAEL ||    102 || FEMALE   || DIRR210819MNLZDF01
         446 ||    302521 ||           VARGAS ||             CRUZ ||     ELENA ||     66 || FEMALE   || VACE570831MPLRRL07
         447 ||    326149 ||           GARCIA ||          RAMIREZ ||    MARTIN ||    102 || FEMALE   || GARM211011MDFRMR03
         448 ||    305868 ||           GARCIA ||           TORRES ||    ANDRES ||    127 || MALE     || GATA960127HCHRRN02
         449 ||    325393 ||          RAMIREZ ||          JIMENEZ ||     PEDRO ||      7 || FEMALE   || RAJP161021MDGMMDB0
         450 ||    317730 ||           SUAREZ ||        FERNANDEZ ||     JULIA ||     62 || MALE     || SUFJ610518HNLRRL07
         451 ||    303007 ||        HERNANDEZ ||             CRUZ ||     DIEGO ||     82 || FEMALE   || HECD410905MASRRG08
         452 ||    329455 ||         GONZALEZ ||          ALVAREZ ||   ADRIANA ||    124 || FEMALE   || GOAA990907MQTNLD01
         453 ||    308052 ||          SANCHEZ ||          JIMENEZ ||       ANA ||     41 || MALE     || SAJA820817HJCNMN06
